8.916522562503814697e-02,-3.050106167793273926e-01,6.198141574859619141e-01
-2.036992609500885010e-01,1.059125900268554688e+00,-6.577047705650329590e-01
-1.793884187936782837e-01,-6.089313030242919922e-01,4.602938294410705566e-01
-2.403339594602584839e-01,9.572409987449645996e-01,-7.309648394584655762e-01
-3.797677457332611084e-01,1.778953969478607178e-01,-8.081234693527221680e-01
-1.551120728254318237e-01,-4.212124049663543701e-01,1.644956916570663452e-01
3.213252499699592590e-02,5.974719524383544922e-01,3.591528832912445068e-01
-2.010600268840789795e-01,-6.545593142509460449e-01,2.936997115612030029e-01
-9.179681539535522461e-01,-1.807991981506347656e+00,-3.664191722869873047e+00
1.107505410909652710e-01,-7.217240333557128906e-01,6.729248166084289551e-01
-1.296842121519148350e-03,-7.671896815299987793e-01,8.589653372764587402e-01
-3.451067209243774414e-02,6.980849504470825195e-01,-2.907990813255310059e-01
-7.175763696432113647e-02,9.323899149894714355e-01,-6.219760179519653320e-01
-2.634168863296508789e-01,2.240551710128784180e-01,-3.705416619777679443e-01
-1.382542103528976440e-01,-3.811076879501342773e-01,4.353802800178527832e-01
8.485697209835052490e-02,7.770976424217224121e-01,-1.237396150827407837e-01
1.061434745788574219e-01,3.798911571502685547e-01,1.867584884166717529e-01
-1.034444868564605713e-01,-3.274146616458892822e-01,3.976330161094665527e-01
1.725283712148666382e-01,-6.161046624183654785e-01,8.473298549652099609e-01
-8.950006216764450073e-02,-8.770021796226501465e-01,5.825881361961364746e-01
-1.586664319038391113e-01,1.228848695755004883e+00,-5.489435195922851562e-01
-8.138726651668548584e-02,1.069749832153320312e+00,-4.905646741390228271e-01
-7.435547113418579102e-01,2.416077554225921631e-01,3.506952524185180664e-02
-5.885446071624755859e-02,9.536718726158142090e-01,-2.216391712427139282e-01
1.841916143894195557e-02,8.400195240974426270e-01,-2.877562642097473145e-01
1.629767194390296936e-02,9.567115902900695801e-01,-4.601901173591613770e-01
-2.536075711250305176e-01,9.513884782791137695e-01,-5.121495723724365234e-01
6.916911900043487549e-02,1.073350667953491211e+00,-3.699739575386047363e-01
-3.900479525327682495e-02,-9.313949346542358398e-01,8.236132860183715820e-01
-7.233095169067382812e-01,2.444617450237274170e-01,2.384249493479728699e-02
-2.307779937982559204e-01,3.016638755798339844e-01,9.452692233026027679e-03
6.024502217769622803e-02,1.122985124588012695e+00,-5.445183515548706055e-01
-1.631632894277572632e-01,-1.513923704624176025e-01,1.548582464456558228e-01
-1.445708125829696655e-01,7.168226242065429688e-01,-2.803752124309539795e-01
-1.524182558059692383e-01,8.075141906738281250e-01,-3.923080563545227051e-01
-1.823707967996597290e-01,9.358242154121398926e-01,-3.544593155384063721e-01
1.011763513088226318e-01,4.823857545852661133e-01,6.438228487968444824e-02
6.317309290170669556e-02,5.381650328636169434e-01,9.317516535520553589e-02
-1.473026424646377563e-01,1.194946542382240295e-01,-7.933236658573150635e-02
7.650836557149887085e-02,9.791764020919799805e-01,-2.421481311321258545e-01
1.610743105411529541e-01,5.386301279067993164e-01,-7.800541818141937256e-02
3.503714874386787415e-02,-6.573494672775268555e-01,7.377914190292358398e-01
-1.748579293489456177e-01,1.126607656478881836e+00,-6.212972402572631836e-01
-1.977213174104690552e-01,-8.357518911361694336e-01,6.710689067840576172e-01
-1.942582130432128906e-01,4.701742529869079590e-01,-5.509400367736816406e-01
-1.794629245996475220e-01,-2.370223253965377808e-01,2.681540250778198242e-01
-1.607351601123809814e-01,-4.027366340160369873e-01,4.954903125762939453e-01
-2.222521901130676270e-01,-9.260354042053222656e-01,4.945019483566284180e-01
-7.780331373214721680e-02,-1.779351234436035156e-01,2.443173676729202271e-01
-1.464760899543762207e-01,-2.936600446701049805e-01,5.549464821815490723e-01
-2.052836865186691284e-02,3.308825492858886719e-01,-1.184082031250000000e-02
-1.086321026086807251e-01,-7.591105699539184570e-01,6.754078865051269531e-01
-1.645404100418090820e-01,-3.907124400138854980e-01,2.170640826225280762e-01
-3.441734611988067627e-01,-4.336965456604957581e-02,-8.044807612895965576e-02
-1.403397787362337112e-02,1.278491597622632980e-02,8.740017563104629517e-02
-2.061673998832702637e-01,-9.895910620689392090e-01,6.428100466728210449e-01
4.493723809719085693e-01,2.706232108175754547e-02,4.925304353237152100e-01
-1.134500205516815186e-01,1.776782572269439697e-01,-1.590398252010345459e-01
3.221558928489685059e-01,-3.927361965179443359e-02,1.809432506561279297e-01
-2.221356332302093506e-01,4.064573720097541809e-02,-4.144687578082084656e-02
-3.515082597732543945e-01,7.864907979965209961e-01,-5.051871538162231445e-01
-1.275321841239929199e+00,-2.552844583988189697e-01,1.676053255796432495e-01
-9.537975490093231201e-02,7.431043386459350586e-01,-3.556992709636688232e-01
-1.231391876935958862e-01,1.395339965820312500e-01,-7.981532812118530273e-02
-3.865209102630615234e+00,-3.847476482391357422e+00,-1.561471223831176758e+00
6.076783314347267151e-02,5.803454518318176270e-01,-3.880317136645317078e-02
9.595805406570434570e-02,5.944392681121826172e-01,-4.261749386787414551e-01
1.256549358367919922e-01,9.603908658027648926e-01,-4.895983636379241943e-01
-2.717193365097045898e-01,-7.262954115867614746e-01,3.796933889389038086e-01
-6.116708274930715561e-03,-5.241051316261291504e-01,4.529583454132080078e-01
7.435040920972824097e-02,8.082945346832275391e-01,-1.394149810075759888e-01
1.008942350745201111e-01,-4.017757177352905273e-01,4.830893874168395996e-01
-2.371891736984252930e-01,-3.200408518314361572e-01,4.104911386966705322e-01
1.780421137809753418e-01,9.733834266662597656e-01,-2.228594571352005005e-01
1.679927557706832886e-01,3.476955890655517578e+00,-1.333602547645568848e+00
-7.055126875638961792e-02,-3.285069465637207031e-01,4.848974645137786865e-01
-3.620730340480804443e-01,-8.076220154762268066e-01,6.279660463333129883e-01
6.120467185974121094e-02,-3.759515881538391113e-01,2.105079591274261475e-01
-2.123338282108306885e-01,9.370219707489013672e-02,1.689973473548889160e-02
-5.235728248953819275e-02,-8.139436244964599609e-01,6.380371451377868652e-01
2.522855438292026520e-02,-3.423131108283996582e-01,4.382568001747131348e-01
-2.674253284931182861e-01,7.617675662040710449e-01,-5.445934534072875977e-01
3.591448545455932617e+00,-1.104038476943969727e+00,5.115793347358703613e-01
1.581787467002868652e-01,9.671477675437927246e-01,-4.416560828685760498e-01
-1.063464432954788208e-01,2.394050359725952148e-01,2.359955757856369019e-02
6.114376783370971680e-01,1.263736486434936523e+00,9.446474164724349976e-02
7.467454671859741211e-01,-1.154888868331909180e+00,1.525792479515075684e-01
-1.033836975693702698e-01,-7.250234484672546387e-01,6.309476494789123535e-01
-1.984246224164962769e-01,-1.001279711723327637e+00,7.893403172492980957e-01
-1.196356266736984253e-01,2.750540375709533691e-01,2.170950174331665039e-03
-4.174437373876571655e-02,-6.913590431213378906e-02,5.654782056808471680e-02
-1.908172369003295898e+00,-1.732648372650146484e+00,6.309364438056945801e-01
-6.220457702875137329e-02,4.150758385658264160e-01,-1.704104989767074585e-01
1.920437335968017578e+00,2.205962181091308594e+00,1.375355601310729980e+00
-1.199419349431991577e-01,2.264752984046936035e-02,3.661678135395050049e-01
3.395263433456420898e+00,1.778821706771850586e+00,-1.211187601089477539e+00
