"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"agreeable",-0.739435396692877,-0.739435396692877,4.94852919325233,-0.739435396692877,2.10454689827973,0.682555750793425,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,0.682555750793425,-0.739435396692877,0.682555750793425,0.682555750793425,-0.739435396692877,-0.739435396692877,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,0.682555750793425,0.682555750793425,-0.739435396692877,0.682555750793425,0.682555750793425,-0.739435396692877,0.682555750793425,0.682555750793425,0.682555750793425,-0.739435396692877,-0.739435396692877,0.682555750793425,0.682555750793425,0.682555750793425,-0.739435396692877,0.682555750793425,-0.739435396692877,0.682555750793425,0.682555750793425,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,-0.739435396692877,2.10454689827973,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,0.682555750793425,0.682555750793425,0.682555750793425,0.682555750793425,0.682555750793425,0.682555750793425,-0.739435396692877,2.10454689827973,2.10454689827973,-0.739435396692877,0.682555750793425,0.682555750793425,0.682555750793425,-0.739435396692877,0.682555750793425,0.682555750793425,-0.739435396692877,-0.739435396692877,2.10454689827973,-0.739435396692877,-0.739435396692877,2.10454689827973,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,0.682555750793425,-0.739435396692877,-0.739435396692877,-0.739435396692877
"man",-1.29188305399615,-0.315649008155231,0.33517368907205,0.00976234045840915,-1.29188305399615,-0.641060356768872,-1.29188305399615,-0.966471705382512,0.66058503768569,3.58928717520845,-0.641060356768872,-0.966471705382512,0.33517368907205,-0.641060356768872,0.33517368907205,-0.641060356768872,-1.29188305399615,-0.966471705382512,0.66058503768569,0.33517368907205,3.58928717520845,2.28764178075389,-0.315649008155231,0.00976234045840915,-0.641060356768872,-0.641060356768872,-0.966471705382512,0.33517368907205,0.33517368907205,0.66058503768569,0.00976234045840915,-0.641060356768872,0.00976234045840915,0.00976234045840915,1.63681908352661,1.96223043214025,-0.315649008155231,0.33517368907205,-0.966471705382512,1.63681908352661,1.63681908352661,1.31140773491297,0.98599638629933,-0.641060356768872,0.00976234045840915,-0.966471705382512,0.33517368907205,0.33517368907205,-0.641060356768872,0.33517368907205,-0.315649008155231,0.33517368907205,-0.315649008155231,0.66058503768569,-0.315649008155231,-0.966471705382512,-0.966471705382512,0.00976234045840915,1.96223043214025,-0.641060356768872,0.98599638629933,-0.966471705382512,-0.966471705382512,0.98599638629933,-0.315649008155231,0.00976234045840915,0.66058503768569,-0.966471705382512,0.00976234045840915,-1.29188305399615,0.33517368907205,-0.641060356768872,-0.966471705382512,-0.641060356768872,0.00976234045840915,-0.966471705382512,0.33517368907205,-0.315649008155231,0.33517368907205,-0.966471705382512,1.96223043214025,-0.315649008155231,-1.29188305399615,0.66058503768569,-0.641060356768872,-0.315649008155231,-0.315649008155231,1.31140773491297,0.00976234045840915,-0.315649008155231,-0.641060356768872,0.33517368907205,0.00976234045840915,-1.29188305399615,1.31140773491297,-0.966471705382512,1.31140773491297,0.00976234045840915,0.00976234045840915,-1.29188305399615
"old",-0.35722150045687,-0.860350374339785,-1.3634792482227,-0.860350374339785,0.900600684250418,-0.608785937398327,-0.860350374339785,-0.608785937398327,1.40372955813333,-1.11191481128124,-0.608785937398327,-0.35722150045687,1.65529399507479,-0.35722150045687,-1.11191481128124,-0.105657063515412,1.65529399507479,0.397471810367503,-0.608785937398327,0.145907373426045,0.145907373426045,1.65529399507479,-0.608785937398327,-1.3634792482227,-0.35722150045687,1.90685843201625,0.397471810367503,2.15842286895771,-0.105657063515412,-1.11191481128124,-1.3634792482227,0.64903624730896,1.90685843201625,0.145907373426045,0.64903624730896,-0.608785937398327,1.90685843201625,-1.3634792482227,-0.35722150045687,0.145907373426045,-0.105657063515412,-1.11191481128124,-0.860350374339785,-0.608785937398327,-0.860350374339785,1.15216512119188,-0.105657063515412,-0.608785937398327,0.145907373426045,-0.35722150045687,1.15216512119188,0.397471810367503,0.145907373426045,-0.860350374339785,-0.105657063515412,-0.860350374339785,-1.11191481128124,0.145907373426045,0.64903624730896,0.64903624730896,-0.860350374339785,-0.608785937398327,-0.860350374339785,0.64903624730896,1.15216512119188,-0.860350374339785,-0.35722150045687,-0.860350374339785,-0.35722150045687,-0.608785937398327,0.145907373426045,-0.608785937398327,-1.11191481128124,1.90685843201625,-0.860350374339785,-0.35722150045687,-1.11191481128124,-0.860350374339785,-0.608785937398327,1.40372955813333,-0.608785937398327,-1.11191481128124,0.900600684250418,1.65529399507479,0.900600684250418,-0.860350374339785,-0.105657063515412,-0.105657063515412,0.145907373426045,-0.860350374339785,-0.35722150045687,0.900600684250418,-0.105657063515412,1.90685843201625,1.40372955813333,1.15216512119188,-0.608785937398327,2.66155174284062,2.15842286895771,-1.11191481128124
"person",-0.775006091000331,2.52289216857554,-0.775006091000331,0.873943038787607,-0.775006091000331,0.0494684738936382,-0.775006091000331,0.0494684738936382,0.873943038787607,-0.775006091000331,0.873943038787607,0.0494684738936382,0.0494684738936382,2.52289216857554,-0.775006091000331,-0.775006091000331,-0.775006091000331,0.0494684738936382,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,0.0494684738936382,0.0494684738936382,0.0494684738936382,1.69841760368158,0.0494684738936382,0.873943038787607,0.873943038787607,-0.775006091000331,-0.775006091000331,0.0494684738936382,-0.775006091000331,-0.775006091000331,1.69841760368158,-0.775006091000331,-0.775006091000331,-0.775006091000331,0.873943038787607,0.0494684738936382,-0.775006091000331,0.873943038787607,1.69841760368158,0.873943038787607,-0.775006091000331,0.0494684738936382,2.52289216857554,-0.775006091000331,-0.775006091000331,0.873943038787607,-0.775006091000331,0.873943038787607,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,0.0494684738936382,-0.775006091000331,-0.775006091000331,0.0494684738936382,0.0494684738936382,0.0494684738936382,0.0494684738936382,2.52289216857554,-0.775006091000331,-0.775006091000331,2.52289216857554,2.52289216857554,0.873943038787607,-0.775006091000331,0.0494684738936382,-0.775006091000331,0.0494684738936382,2.52289216857554,0.873943038787607,0.0494684738936382,0.0494684738936382,-0.775006091000331,0.873943038787607,0.0494684738936382,0.0494684738936382,-0.775006091000331,0.0494684738936382,-0.775006091000331,-0.775006091000331,0.0494684738936382,0.0494684738936382,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,-0.775006091000331,0.0494684738936382,2.52289216857554
"anything",-0.408468615210014,-0.408468615210014,-1.68493303774131,0.229763596055633,-1.04670082647566,-1.04670082647566,-0.408468615210014,0.867995807321279,-0.408468615210014,0.229763596055633,0.229763596055633,1.50622801858693,-0.408468615210014,-1.04670082647566,-1.04670082647566,0.867995807321279,0.867995807321279,0.229763596055633,0.229763596055633,2.14446022985257,0.229763596055633,-1.04670082647566,-0.408468615210014,2.14446022985257,2.78269244111822,-0.408468615210014,1.50622801858693,0.229763596055633,2.14446022985257,-0.408468615210014,-0.408468615210014,1.50622801858693,-0.408468615210014,-0.408468615210014,0.867995807321279,0.867995807321279,-0.408468615210014,-0.408468615210014,-0.408468615210014,1.50622801858693,-0.408468615210014,-1.04670082647566,-1.04670082647566,-1.04670082647566,0.229763596055633,0.867995807321279,0.229763596055633,0.229763596055633,0.229763596055633,0.867995807321279,-0.408468615210014,-1.68493303774131,-1.04670082647566,-1.04670082647566,-1.04670082647566,0.229763596055633,0.229763596055633,0.867995807321279,-0.408468615210014,-0.408468615210014,-1.04670082647566,0.867995807321279,-0.408468615210014,0.229763596055633,-1.04670082647566,1.50622801858693,-1.04670082647566,0.867995807321279,-0.408468615210014,-1.04670082647566,-0.408468615210014,-0.408468615210014,0.867995807321279,-0.408468615210014,0.867995807321279,0.867995807321279,0.229763596055633,-1.04670082647566,0.867995807321279,-0.408468615210014,-0.408468615210014,-1.04670082647566,-0.408468615210014,2.78269244111822,0.867995807321279,-0.408468615210014,0.229763596055633,-1.04670082647566,0.229763596055633,0.229763596055633,-1.04670082647566,-0.408468615210014,-1.68493303774131,0.229763596055633,-1.04670082647566,-0.408468615210014,2.78269244111822,0.229763596055633,-1.68493303774131,-0.408468615210014
"short",1.52209759711023,-0.37262970219711,0.25894606423867,-0.37262970219711,-0.37262970219711,-1.00420546863289,-1.00420546863289,0.25894606423867,0.890521830674449,-1.00420546863289,-1.00420546863289,-0.37262970219711,-1.00420546863289,0.25894606423867,0.890521830674449,0.25894606423867,-0.37262970219711,2.78524912998179,0.25894606423867,2.15367336354601,-0.37262970219711,-1.00420546863289,-1.00420546863289,0.890521830674449,-0.37262970219711,-0.37262970219711,-0.37262970219711,-0.37262970219711,-0.37262970219711,2.78524912998179,-1.00420546863289,-0.37262970219711,-1.00420546863289,0.890521830674449,1.52209759711023,-0.37262970219711,-1.00420546863289,1.52209759711023,-0.37262970219711,-1.00420546863289,0.25894606423867,0.25894606423867,0.25894606423867,0.25894606423867,0.25894606423867,-1.00420546863289,2.15367336354601,-1.00420546863289,0.890521830674449,-1.00420546863289,0.25894606423867,-1.00420546863289,3.41682489641757,-1.00420546863289,-0.37262970219711,-0.37262970219711,-1.00420546863289,0.25894606423867,0.890521830674449,0.890521830674449,-0.37262970219711,0.25894606423867,0.890521830674449,-1.00420546863289,1.52209759711023,-1.00420546863289,-1.00420546863289,1.52209759711023,-0.37262970219711,0.890521830674449,-1.00420546863289,-0.37262970219711,-0.37262970219711,-1.00420546863289,-0.37262970219711,2.15367336354601,-1.00420546863289,0.25894606423867,0.25894606423867,0.25894606423867,-1.00420546863289,-1.00420546863289,0.25894606423867,-1.00420546863289,0.890521830674449,-1.00420546863289,0.890521830674449,0.25894606423867,-0.37262970219711,0.25894606423867,-1.00420546863289,0.25894606423867,-0.37262970219711,0.890521830674449,0.890521830674449,-1.00420546863289,-0.37262970219711,0.25894606423867,-1.00420546863289,-1.00420546863289
"arm",-1.00529846314415,-0.287228132326901,0.430842198490352,-0.287228132326901,0.430842198490352,4.02119385257662,0.430842198490352,0.430842198490352,-1.00529846314415,-0.287228132326901,1.14891252930761,1.14891252930761,-1.00529846314415,-0.287228132326901,-1.00529846314415,0.430842198490352,-0.287228132326901,-0.287228132326901,-0.287228132326901,-1.00529846314415,0.430842198490352,-0.287228132326901,-0.287228132326901,-1.00529846314415,-0.287228132326901,-1.00529846314415,-0.287228132326901,-1.00529846314415,-1.00529846314415,0.430842198490352,1.14891252930761,1.14891252930761,-1.00529846314415,-1.00529846314415,-1.00529846314415,-0.287228132326901,0.430842198490352,1.14891252930761,2.58505319094211,0.430842198490352,-1.00529846314415,0.430842198490352,-1.00529846314415,-1.00529846314415,-1.00529846314415,-0.287228132326901,-0.287228132326901,-1.00529846314415,1.86698286012486,0.430842198490352,0.430842198490352,0.430842198490352,-0.287228132326901,1.14891252930761,-1.00529846314415,0.430842198490352,-1.00529846314415,-0.287228132326901,0.430842198490352,-0.287228132326901,-1.00529846314415,0.430842198490352,-1.00529846314415,-0.287228132326901,-1.00529846314415,1.86698286012486,0.430842198490352,-1.00529846314415,1.14891252930761,1.86698286012486,-0.287228132326901,1.86698286012486,-0.287228132326901,-0.287228132326901,1.14891252930761,-1.00529846314415,-1.00529846314415,-0.287228132326901,-0.287228132326901,-1.00529846314415,2.58505319094211,1.14891252930761,0.430842198490352,0.430842198490352,-0.287228132326901,-0.287228132326901,1.14891252930761,-0.287228132326901,-1.00529846314415,-0.287228132326901,1.86698286012486,0.430842198490352,-1.00529846314415,-1.00529846314415,-1.00529846314415,0.430842198490352,-1.00529846314415,0.430842198490352,-1.00529846314415,0.430842198490352
"round",-0.655314148103647,-0.655314148103647,-0.655314148103647,0.695849043862635,0.0202674478794942,0.695849043862635,1.37143063984578,-1.33089574408679,2.72259383181206,0.0202674478794942,0.695849043862635,0.695849043862635,0.695849043862635,0.0202674478794942,-0.655314148103647,0.695849043862635,0.695849043862635,0.695849043862635,-0.655314148103647,-1.33089574408679,0.0202674478794942,3.3981754277952,0.695849043862635,0.695849043862635,-0.655314148103647,1.37143063984578,-0.655314148103647,0.0202674478794942,0.695849043862635,-0.655314148103647,1.37143063984578,1.37143063984578,-0.655314148103647,0.0202674478794942,0.0202674478794942,0.0202674478794942,2.72259383181206,1.37143063984578,0.0202674478794942,-0.655314148103647,-1.33089574408679,0.0202674478794942,0.0202674478794942,1.37143063984578,1.37143063984578,-1.33089574408679,0.0202674478794942,0.0202674478794942,0.0202674478794942,-1.33089574408679,-0.655314148103647,0.0202674478794942,0.695849043862635,1.37143063984578,-1.33089574408679,0.695849043862635,2.04701223582892,-1.33089574408679,-0.655314148103647,0.695849043862635,0.0202674478794942,-0.655314148103647,-0.655314148103647,0.695849043862635,-0.655314148103647,0.0202674478794942,-1.33089574408679,0.695849043862635,-1.33089574408679,0.695849043862635,-0.655314148103647,-0.655314148103647,-1.33089574408679,-0.655314148103647,-0.655314148103647,-0.655314148103647,-1.33089574408679,-1.33089574408679,0.695849043862635,0.695849043862635,0.0202674478794942,-1.33089574408679,0.0202674478794942,0.0202674478794942,0.0202674478794942,-0.655314148103647,1.37143063984578,-0.655314148103647,-0.655314148103647,0.0202674478794942,0.695849043862635,-0.655314148103647,-1.33089574408679,0.0202674478794942,-1.33089574408679,-0.655314148103647,0.695849043862635,-1.33089574408679,0.695849043862635,-1.33089574408679
"aunt",-0.316699814277404,0.886909931194915,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.542376641553464,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.241474205185384,0.0594282311826957,3.89593429487571,3.67025746759965,3.14367820395551,1.18781236756299,-0.467151032461444,-0.617602250645483,0.586007494826835,-0.542376641553464,-0.467151032461444,1.03736114937895,-0.542376641553464,-0.467151032461444,-0.617602250645483,-0.617602250645483,-0.542376641553464,-0.617602250645483,-0.166248596093364,3.06845259486349,0.886909931194915,-0.542376641553464,-0.241474205185384,-0.542376641553464,-0.542376641553464,-0.542376641553464,-0.617602250645483,-0.617602250645483,-0.617602250645483,-0.542376641553464,-0.542376641553464,-0.542376641553464,-0.617602250645483,-0.617602250645483,-0.542376641553464,-0.542376641553464,2.61709894031137,2.01529406757521,2.39142211303531,-0.391925423369424,-0.166248596093364,0.285105058458755,-0.467151032461444,-0.0910229870013441,-0.617602250645483,-0.391925423369424,-0.542376641553464,-0.467151032461444,0.360330667550775,-0.617602250645483,-0.391925423369424,0.134653840274716,0.586007494826835,-0.0157973779093242,0.360330667550775,-0.166248596093364,-0.617602250645483,0.0594282311826957,0.285105058458755,0.586007494826835,0.360330667550775,-0.316699814277404,0.360330667550775,-0.542376641553464,0.962135540286934,-0.166248596093364,0.586007494826835,0.360330667550775,2.31619650394329,-0.617602250645483,-0.542376641553464,0.134653840274716,-0.542376641553464,-0.467151032461444,1.11258675847097,-0.241474205185384,-0.617602250645483,1.03736114937895,-0.241474205185384,-0.617602250645483
"first",0.648895364104683,-0.406219049073663,0.648895364104683,-0.406219049073663,-1.98889066884118,0.648895364104683,0.12133815751551,-0.406219049073663,0.648895364104683,1.17645257069386,0.12133815751551,-1.46133346225201,-0.933776255662836,-0.406219049073663,0.12133815751551,0.648895364104683,0.12133815751551,0.12133815751551,-0.406219049073663,0.12133815751551,1.17645257069386,0.648895364104683,-1.46133346225201,1.70400977728303,2.2315669838722,-0.406219049073663,-0.406219049073663,0.12133815751551,0.12133815751551,-0.933776255662836,0.648895364104683,0.648895364104683,0.12133815751551,0.648895364104683,0.12133815751551,0.648895364104683,0.648895364104683,-1.46133346225201,0.12133815751551,-0.933776255662836,0.648895364104683,-0.933776255662836,-0.406219049073663,0.12133815751551,-0.406219049073663,-0.406219049073663,-0.933776255662836,-0.406219049073663,2.75912419046138,-0.933776255662836,-1.46133346225201,-0.933776255662836,0.12133815751551,0.12133815751551,-0.406219049073663,0.12133815751551,0.12133815751551,2.75912419046138,0.12133815751551,-0.406219049073663,1.70400977728303,-0.933776255662836,-0.406219049073663,-0.406219049073663,-1.46133346225201,0.12133815751551,-1.46133346225201,-0.406219049073663,0.12133815751551,-0.933776255662836,-1.46133346225201,0.12133815751551,0.12133815751551,0.12133815751551,3.28668139705055,0.12133815751551,-0.406219049073663,-0.406219049073663,-0.933776255662836,0.648895364104683,-1.46133346225201,-0.933776255662836,0.12133815751551,0.12133815751551,0.648895364104683,0.648895364104683,0.648895364104683,2.2315669838722,-0.933776255662836,-0.933776255662836,0.12133815751551,0.648895364104683,1.70400977728303,-0.406219049073663,1.17645257069386,0.648895364104683,-1.46133346225201,0.648895364104683,-0.406219049073663,-1.98889066884118
